benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
TPC-DS,EquiWidthHistogram,07,4,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,07,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,EquiWidthHistogram,09,0,TableScan,45,1,45.000000,1.000000
TPC-DS,EquiWidthHistogram,10,0,JoinHashLeft,28800991,1092669,28800992.000000,46796.757812
TPC-DS,EquiWidthHistogram,10,1,JoinHashLeft,1920800,4499,1920800.000000,1825.442993
TPC-DS,EquiWidthHistogram,10,2,JoinHashLeft,500000,4651,500000.000000,1890.974365
TPC-DS,EquiWidthHistogram,10,3,JoinHashLeft,7197566,280942,7197566.000000,12242.729492
TPC-DS,EquiWidthHistogram,10,4,JoinHashLeft,14401261,540591,14401261.000000,24366.794922
TPC-DS,EquiWidthHistogram,10,5,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,10,6,TableScan,250000,2319,250000.000000,818.442200
TPC-DS,EquiWidthHistogram,13,0,JoinHashLeft,1920800,2545,1920800.000000,0.000661
TPC-DS,EquiWidthHistogram,13,1,JoinHashLeft,250000,14832,250000.000000,0.412383
TPC-DS,EquiWidthHistogram,13,2,JoinHashRight,7200,396359,7200.000000,2002.356689
TPC-DS,EquiWidthHistogram,13,3,JoinHashRight,7200,5278261,7200.000000,75785.812500
TPC-DS,EquiWidthHistogram,13,4,JoinHashRight,102,5342168,102.000000,80448.156250
TPC-DS,EquiWidthHistogram,13,5,JoinHashLeft,28800991,5470761,28800992.000000,125914.648438
TPC-DS,EquiWidthHistogram,13,6,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,15,0,JoinHashLeft,14401261,412620,0.000000,0.000000
TPC-DS,EquiWidthHistogram,15,1,JoinHashRight,250000,44146,250000.000000,0.000000
TPC-DS,EquiWidthHistogram,15,2,JoinHashLeft,500000,44146,500000.000000,0.000000
TPC-DS,EquiWidthHistogram,15,3,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,16,0,JoinHashLeft,1439749,1952,1439749.000000,0.136113
TPC-DS,EquiWidthHistogram,16,1,JoinHashLeft,14401261,18925,14401261.000000,0.803724
TPC-DS,EquiWidthHistogram,16,2,JoinHashLeft,14401261,496369,14401261.000000,0.166623
TPC-DS,EquiWidthHistogram,16,3,JoinHashLeft,250000,99110,250000.000000,0.165727
TPC-DS,EquiWidthHistogram,16,4,JoinHashLeft,24,16,24.000000,0.089782
TPC-DS,EquiWidthHistogram,16,5,TableScan,65535,61,65535.000000,0.000850
TPC-DS,EquiWidthHistogram,17,0,JoinHashLeft,102000,0,102000.000000,2119.975342
TPC-DS,EquiWidthHistogram,17,1,JoinHashRight,102,57980,102.000000,2125.082764
TPC-DS,EquiWidthHistogram,17,2,JoinHashLeft,14401261,1594247,14401261.000000,17924.039062
TPC-DS,EquiWidthHistogram,17,3,TableScan,73049,91,73049.000000,91.272728
TPC-DS,EquiWidthHistogram,17,4,JoinHashLeft,28800991,803599,28800992.000000,31039.179688
TPC-DS,EquiWidthHistogram,17,5,JoinHashLeft,2875432,404102,2875432.000000,3466.408691
TPC-DS,EquiWidthHistogram,17,6,TableScan,73049,92,73049.000000,91.272728
TPC-DS,EquiWidthHistogram,17,7,TableScan,73049,91,73049.000000,91.272728
TPC-DS,EquiWidthHistogram,17,8,TableScan,65535,91,65535.000000,82.299728
TPC-DS,EquiWidthHistogram,19,0,JoinHashLeft,250000,13546,250000.000000,1125.427368
TPC-DS,EquiWidthHistogram,19,1,JoinHashRight,102,15762,102.000000,1179.167114
TPC-DS,EquiWidthHistogram,19,2,JoinHashLeft,500000,13948,500000.000000,1125.873047
TPC-DS,EquiWidthHistogram,19,3,TableScan,102000,1836,102000.000000,1846.500122
TPC-DS,EquiWidthHistogram,19,4,JoinHashLeft,28800991,883317,28800992.000000,10377.418945
TPC-DS,EquiWidthHistogram,19,5,TableScan,65535,365,65535.000000,334.996704
TPC-DS,EquiWidthHistogram,25,0,JoinHashLeft,14401261,1498602,14401261.000000,38413.914062
TPC-DS,EquiWidthHistogram,25,1,JoinHashLeft,102000,15860,102000.000000,6288.087891
TPC-DS,EquiWidthHistogram,25,2,JoinHashRight,102,256243,102.000000,6607.743652
TPC-DS,EquiWidthHistogram,25,3,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,25,4,JoinHashLeft,2875432,259123,2875432.000000,7429.040039
TPC-DS,EquiWidthHistogram,25,5,JoinHashLeft,28800991,262336,28800992.000000,10342.209961
TPC-DS,EquiWidthHistogram,26,0,JoinHashLeft,102000,39769,102000.000000,22770.769531
TPC-DS,EquiWidthHistogram,26,1,JoinHashLeft,14401261,2867400,14401261.000000,65756.304688
TPC-DS,EquiWidthHistogram,26,2,TableScan,500,494,500.000000,494.000000
TPC-DS,EquiWidthHistogram,26,3,TableScan,500,493,500.000000,493.000000
TPC-DS,EquiWidthHistogram,26,4,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,26,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,EquiWidthHistogram,28,0,TableScan,28800991,1374815,28800992.000000,1512516.000000
TPC-DS,EquiWidthHistogram,28,1,TableScan,28800991,1374966,28800992.000000,1236389.500000
TPC-DS,EquiWidthHistogram,28,2,TableScan,28800991,1373693,28800992.000000,1236087.500000
TPC-DS,EquiWidthHistogram,28,3,TableScan,28800991,1374768,28800992.000000,1236477.000000
TPC-DS,EquiWidthHistogram,28,4,TableScan,28800991,1375524,28800992.000000,1237604.000000
TPC-DS,EquiWidthHistogram,28,5,TableScan,28800991,1372592,28800992.000000,1254788.625000
TPC-DS,EquiWidthHistogram,29,0,JoinHashRight,102,3,102.000000,324.697876
TPC-DS,EquiWidthHistogram,29,1,JoinHashLeft,102000,3,102000.000000,324.697876
TPC-DS,EquiWidthHistogram,29,2,JoinHashLeft,28800991,590830,28800992.000000,10377.418945
TPC-DS,EquiWidthHistogram,29,3,JoinHashLeft,2875432,182689,2875432.000000,3727.164307
TPC-DS,EquiWidthHistogram,29,4,TableScan,65535,365,65535.000000,334.996704
TPC-DS,EquiWidthHistogram,29,5,JoinHashLeft,14401261,3776379,14401261.000000,107476.257812
TPC-DS,EquiWidthHistogram,29,6,TableScan,73049,365,73049.000000,365.200012
TPC-DS,EquiWidthHistogram,29,7,TableScan,73049,366,73049.000000,365.333344
TPC-DS,EquiWidthHistogram,29,8,TableScan,73049,365,73049.000000,365.333344
TPC-DS,EquiWidthHistogram,31,0,JoinHashLeft,250000,63379,250000.000000,30033.875000
TPC-DS,EquiWidthHistogram,31,1,JoinHashLeft,250000,30140,250000.000000,8316.553711
TPC-DS,EquiWidthHistogram,31,2,JoinHashLeft,250000,100122,250000.000000,30365.578125
TPC-DS,EquiWidthHistogram,31,3,JoinHashLeft,250000,60373,250000.000000,30035.513672
TPC-DS,EquiWidthHistogram,31,4,JoinHashLeft,28800991,839034,28800992.000000,31462.113281
TPC-DS,EquiWidthHistogram,31,5,JoinHashLeft,250000,16757,250000.000000,8226.155273
TPC-DS,EquiWidthHistogram,31,6,JoinHashLeft,250000,17668,250000.000000,8225.702148
TPC-DS,EquiWidthHistogram,31,7,JoinHashLeft,7197566,384845,7197566.000000,8321.863281
TPC-DS,EquiWidthHistogram,31,8,JoinHashLeft,28800991,1465918,28800992.000000,31809.583984
TPC-DS,EquiWidthHistogram,31,9,JoinHashLeft,28800991,790723,28800992.000000,31463.837891
TPC-DS,EquiWidthHistogram,31,10,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,31,11,JoinHashLeft,7197566,208405,7197566.000000,8231.410156
TPC-DS,EquiWidthHistogram,31,12,JoinHashLeft,7197566,218552,7197566.000000,8230.954102
TPC-DS,EquiWidthHistogram,32,0,JoinHashLeft,14401261,412149,14401261.000000,0.250289
TPC-DS,EquiWidthHistogram,32,1,JoinHashLeft,102000,50979,102000.000000,0.250046
TPC-DS,EquiWidthHistogram,32,2,TableScan,65535,91,65535.000000,0.001275
TPC-DS,EquiWidthHistogram,34,0,JoinHashLeft,500000,1200,500000.000000,317.693542
TPC-DS,EquiWidthHistogram,34,1,TableScan,102,31,102.000000,31.000002
TPC-DS,EquiWidthHistogram,34,2,JoinHashLeft,28800991,3793832,28800992.000000,5281.991211
TPC-DS,EquiWidthHistogram,34,3,TableScan,7200,4800,7200.000000,4800.000000
TPC-DS,EquiWidthHistogram,34,4,TableScan,73049,365,73049.000000,365.200012
TPC-DS,EquiWidthHistogram,34,5,TableScan,73049,366,73049.000000,365.333344
TPC-DS,EquiWidthHistogram,34,6,TableScan,73049,365,73049.000000,365.333344
TPC-DS,EquiWidthHistogram,35,0,JoinHashLeft,28800991,3099118,28800992.000000,110185.937500
TPC-DS,EquiWidthHistogram,35,1,JoinHashRight,250000,482697,250000.000000,482480.843750
TPC-DS,EquiWidthHistogram,35,2,JoinHashRight,500000,482697,500000.000000,482671.843750
TPC-DS,EquiWidthHistogram,35,3,JoinHashLeft,7197566,804611,7197566.000000,28826.285156
TPC-DS,EquiWidthHistogram,35,4,JoinHashLeft,14401261,1592130,14401261.000000,57373.132812
TPC-DS,EquiWidthHistogram,35,5,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,35,6,JoinHashLeft,1920800,426807,1920800.000000,426784.625000
TPC-DS,EquiWidthHistogram,35,7,JoinHashRight,500000,426807,500000.000000,426784.625000
TPC-DS,EquiWidthHistogram,37,0,JoinHashLeft,14401261,832,14401261.000000,551.337463
TPC-DS,EquiWidthHistogram,37,1,TableScan,102000,134,102000.000000,117.328949
TPC-DS,EquiWidthHistogram,37,2,JoinHashLeft,133110000,4590000,133110000.000000,10.798340
TPC-DS,EquiWidthHistogram,37,3,TableScan,65535,61,65535.000000,0.000850
TPC-DS,EquiWidthHistogram,39a,0,JoinHashRight,102000,2040000,102000.000000,197868.703125
TPC-DS,EquiWidthHistogram,39a,1,JoinHashRight,102000,2040000,102000.000000,180283.906250
TPC-DS,EquiWidthHistogram,39a,2,JoinHashRight,10,2040000,10.000000,198060.890625
TPC-DS,EquiWidthHistogram,39a,3,JoinHashRight,10,2040000,10.000000,180459.062500
TPC-DS,EquiWidthHistogram,39a,4,JoinHashLeft,133110000,2040000,133110000.000000,360110.718750
TPC-DS,EquiWidthHistogram,39a,5,JoinHashLeft,133110000,2040000,133110000.000000,328107.343750
TPC-DS,EquiWidthHistogram,39a,6,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,39b,0,JoinHashRight,102000,2040000,102000.000000,180283.906250
TPC-DS,EquiWidthHistogram,39b,1,JoinHashRight,102000,2040000,102000.000000,197868.703125
TPC-DS,EquiWidthHistogram,39b,2,JoinHashRight,10,2040000,10.000000,180459.062500
TPC-DS,EquiWidthHistogram,39b,3,JoinHashRight,10,2040000,10.000000,198060.890625
TPC-DS,EquiWidthHistogram,39b,4,JoinHashLeft,133110000,2040000,133110000.000000,328107.343750
TPC-DS,EquiWidthHistogram,39b,5,JoinHashLeft,133110000,2040000,133110000.000000,360110.718750
TPC-DS,EquiWidthHistogram,39b,6,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,41,0,TableScan,102000,1328,102000.000000,1335.428589
TPC-DS,EquiWidthHistogram,42,0,TableScan,102000,1847,102000.000000,1819.999878
TPC-DS,EquiWidthHistogram,42,1,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,42,2,JoinHashLeft,28800991,881977,28800992.000000,10372.690430
TPC-DS,EquiWidthHistogram,43,0,TableScan,102,30,102.000000,102.000000
TPC-DS,EquiWidthHistogram,43,1,JoinHashLeft,28800991,5519143,28800992.000000,126285.945312
TPC-DS,EquiWidthHistogram,43,2,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,45,0,JoinHashRight,250000,17238,250000.000000,8200.347656
TPC-DS,EquiWidthHistogram,45,1,JoinHashLeft,102000,50202,102000.000000,8199.258789
TPC-DS,EquiWidthHistogram,45,2,TableScan,102000,10,102000.000000,10.000000
TPC-DS,EquiWidthHistogram,45,3,JoinHashLeft,7197566,211088,7197566.000000,8207.213867
TPC-DS,EquiWidthHistogram,45,4,JoinHashLeft,500000,17238,500000.000000,8203.595703
TPC-DS,EquiWidthHistogram,45,5,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,48,0,JoinHashLeft,1920800,120388,1920800.000000,117.996162
TPC-DS,EquiWidthHistogram,48,1,TableScan,250000,242351,250000.000000,242351.000000
TPC-DS,EquiWidthHistogram,48,2,JoinHashRight,102,5389310,102.000000,80685.398438
TPC-DS,EquiWidthHistogram,48,3,JoinHashLeft,28800991,5519143,28800992.000000,126285.945312
TPC-DS,EquiWidthHistogram,48,4,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,50,0,JoinHashRight,102,21176,102.000000,7852.033203
TPC-DS,EquiWidthHistogram,50,1,JoinHashLeft,73049,206,73049.000000,1729.328369
TPC-DS,EquiWidthHistogram,50,2,JoinHashLeft,28800991,334371,28800992.000000,12913.957031
TPC-DS,EquiWidthHistogram,50,3,JoinHashLeft,2875432,29250,2875432.000000,1076.168823
TPC-DS,EquiWidthHistogram,50,4,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,52,0,TableScan,102000,1847,102000.000000,1819.999878
TPC-DS,EquiWidthHistogram,52,1,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,52,2,JoinHashLeft,28800991,881977,28800992.000000,10372.690430
TPC-DS,EquiWidthHistogram,55,0,TableScan,102000,1800,102000.000000,1844.000000
TPC-DS,EquiWidthHistogram,55,1,JoinHashLeft,28800991,879791,28800992.000000,10377.418945
TPC-DS,EquiWidthHistogram,55,2,TableScan,65535,365,65535.000000,334.996704
TPC-DS,EquiWidthHistogram,62,0,JoinHashRight,20,1445393,20.000000,5371.424805
TPC-DS,EquiWidthHistogram,62,1,JoinHashRight,42,1445525,42.000000,18609.802734
TPC-DS,EquiWidthHistogram,62,2,JoinHashLeft,7197566,1445718,7197566.000000,35539.281250
TPC-DS,EquiWidthHistogram,62,3,TableScan,65535,366,65535.000000,360.736511
TPC-DS,EquiWidthHistogram,65,0,JoinHashRight,102000,2264281,102000.000000,78119.960938
TPC-DS,EquiWidthHistogram,65,1,JoinHashRight,102,2264281,102.000000,78195.757812
TPC-DS,EquiWidthHistogram,65,2,JoinHashLeft,28800991,5443210,28800992.000000,122389.234375
TPC-DS,EquiWidthHistogram,65,3,TableScan,65535,365,65535.000000,324.512054
TPC-DS,EquiWidthHistogram,69,0,JoinHashLeft,1920800,45504,1920800.000000,5446.605469
TPC-DS,EquiWidthHistogram,69,1,JoinHashLeft,7197566,210950,7197566.000000,8252.310547
TPC-DS,EquiWidthHistogram,69,2,JoinHashLeft,14401261,412838,14401261.000000,16424.638672
TPC-DS,EquiWidthHistogram,69,3,JoinHashLeft,500000,47706,500000.000000,5642.133301
TPC-DS,EquiWidthHistogram,69,4,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,69,5,JoinHashLeft,28800991,796046,28800992.000000,31543.734375
TPC-DS,EquiWidthHistogram,69,6,TableScan,250000,9146,250000.000000,9146.000000
TPC-DS,EquiWidthHistogram,69,7,TableScan,250000,2442,250000.000000,2442.000000
TPC-DS,EquiWidthHistogram,69,8,TableScan,250000,12087,250000.000000,12087.000000
TPC-DS,EquiWidthHistogram,69,9,TableScan,65535,365,65535.000000,333.860016
TPC-DS,EquiWidthHistogram,73,0,JoinHashLeft,500000,14,500000.000000,487.756195
TPC-DS,EquiWidthHistogram,73,1,TableScan,102,31,102.000000,102.000000
TPC-DS,EquiWidthHistogram,73,2,JoinHashLeft,28800991,1086621,28800992.000000,3772.852783
TPC-DS,EquiWidthHistogram,73,3,TableScan,73049,365,73049.000000,365.200012
TPC-DS,EquiWidthHistogram,73,4,TableScan,7200,4800,7200.000000,4800.000000
TPC-DS,EquiWidthHistogram,73,5,TableScan,73049,366,73049.000000,365.333344
TPC-DS,EquiWidthHistogram,73,6,TableScan,73049,365,73049.000000,365.333344
TPC-DS,EquiWidthHistogram,79,0,JoinHashLeft,500000,70184,500000.000000,436.411804
TPC-DS,EquiWidthHistogram,79,1,TableScan,102,94,102.000000,95.095238
TPC-DS,EquiWidthHistogram,79,2,JoinHashLeft,28800991,2355816,28800992.000000,6562.248047
TPC-DS,EquiWidthHistogram,79,3,TableScan,7200,720,7200.000000,720.000000
TPC-DS,EquiWidthHistogram,79,4,TableScan,7200,2400,7200.000000,2400.000000
TPC-DS,EquiWidthHistogram,79,5,TableScan,73049,365,73049.000000,365.200012
TPC-DS,EquiWidthHistogram,79,6,TableScan,73049,366,73049.000000,365.333344
TPC-DS,EquiWidthHistogram,79,7,TableScan,73049,365,73049.000000,365.333344
TPC-DS,EquiWidthHistogram,81,0,TableScan,250000,12087,250000.000000,12087.000000
TPC-DS,EquiWidthHistogram,81,1,JoinHashLeft,500000,212868,500000.000000,6333.450684
TPC-DS,EquiWidthHistogram,81,2,JoinHashLeft,250000,168741,250000.000000,6463.787109
TPC-DS,EquiWidthHistogram,81,3,JoinHashLeft,1439749,287515,1439749.000000,6597.920410
TPC-DS,EquiWidthHistogram,81,4,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,82,0,JoinHashLeft,28800991,2505,28800992.000000,1161.707031
TPC-DS,EquiWidthHistogram,82,1,TableScan,102000,489,102000.000000,497.094757
TPC-DS,EquiWidthHistogram,82,2,JoinHashLeft,133110000,4590000,133110000.000000,10.798307
TPC-DS,EquiWidthHistogram,82,3,TableScan,65535,61,65535.000000,0.000850
TPC-DS,EquiWidthHistogram,83,0,JoinHashRight,102000,7150,102000.000000,655772.875000
TPC-DS,EquiWidthHistogram,83,1,JoinHashRight,102000,26133,102000.000000,2640686.000000
TPC-DS,EquiWidthHistogram,83,2,JoinHashRight,102000,13376,102000.000000,1372978.375000
TPC-DS,EquiWidthHistogram,83,3,JoinHashLeft,719217,7150,719217.000000,656409.187500
TPC-DS,EquiWidthHistogram,83,4,JoinHashLeft,2875432,26133,2875432.000000,2643249.500000
TPC-DS,EquiWidthHistogram,83,5,JoinHashLeft,1439749,13376,1439749.000000,1374310.750000
TPC-DS,EquiWidthHistogram,83,6,JoinHashLeft,73049,21,73049.000000,73049.000000
TPC-DS,EquiWidthHistogram,83,7,JoinHashLeft,73049,21,73049.000000,6.976320
TPC-DS,EquiWidthHistogram,83,8,TableScan,73049,1,73049.000000,1.000000
TPC-DS,EquiWidthHistogram,83,9,TableScan,73049,1,73049.000000,1.000000
TPC-DS,EquiWidthHistogram,83,10,TableScan,73049,1,73049.000000,1.000000
TPC-DS,EquiWidthHistogram,85,0,JoinHashLeft,1920800,1280,1920800.000000,0.000000
TPC-DS,EquiWidthHistogram,85,1,JoinHashLeft,1920800,11384,1920800.000000,140.808258
TPC-DS,EquiWidthHistogram,85,2,JoinHashLeft,45,45,45.000000,23.000000
TPC-DS,EquiWidthHistogram,85,3,JoinHashLeft,250000,11073,250000.000000,134.407104
TPC-DS,EquiWidthHistogram,85,4,JoinHashLeft,719217,95957,719217.000000,1330.078369
TPC-DS,EquiWidthHistogram,85,5,JoinHashRight,200,1446412,200.000000,22194.675781
TPC-DS,EquiWidthHistogram,85,6,JoinHashLeft,7197566,1446590,7197566.000000,33038.289062
TPC-DS,EquiWidthHistogram,85,7,TableScan,65535,366,65535.000000,334.844116
TPC-DS,EquiWidthHistogram,88,0,TableScan,102,14,102.000000,9.750000
TPC-DS,EquiWidthHistogram,88,1,JoinHashLeft,28800991,551977,28800992.000000,566367.687500
TPC-DS,EquiWidthHistogram,88,2,JoinHashLeft,28800991,1105793,28800992.000000,579094.687500
TPC-DS,EquiWidthHistogram,88,3,JoinHashLeft,28800991,1100580,28800992.000000,566367.687500
TPC-DS,EquiWidthHistogram,88,4,TableScan,7200,720,7200.000000,720.000000
TPC-DS,EquiWidthHistogram,88,5,JoinHashLeft,28800991,1645352,28800992.000000,579094.687500
TPC-DS,EquiWidthHistogram,88,6,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,EquiWidthHistogram,88,7,TableScan,7200,720,7200.000000,720.000000
TPC-DS,EquiWidthHistogram,88,8,TableScan,7200,720,7200.000000,720.000000
TPC-DS,EquiWidthHistogram,88,9,JoinHashLeft,28800991,1657729,28800992.000000,566367.687500
TPC-DS,EquiWidthHistogram,88,10,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,EquiWidthHistogram,88,11,JoinHashLeft,28800991,958094,28800992.000000,579094.687500
TPC-DS,EquiWidthHistogram,88,12,JoinHashLeft,28800991,1100338,28800992.000000,579094.687500
TPC-DS,EquiWidthHistogram,88,13,JoinHashLeft,28800991,956288,28800992.000000,566367.687500
TPC-DS,EquiWidthHistogram,88,14,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,EquiWidthHistogram,88,15,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,EquiWidthHistogram,88,16,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,EquiWidthHistogram,91,0,JoinHashLeft,24,24,24.000000,0.000000
TPC-DS,EquiWidthHistogram,91,1,JoinHashLeft,1439749,225475,1439749.000000,0.000000
TPC-DS,EquiWidthHistogram,91,2,JoinHashLeft,65535,982,65535.000000,0.000000
TPC-DS,EquiWidthHistogram,91,3,JoinHashLeft,500000,79970,500000.000000,0.000000
TPC-DS,EquiWidthHistogram,91,4,JoinHashLeft,250000,68473,250000.000000,0.000000
TPC-DS,EquiWidthHistogram,91,5,TableScan,7200,1200,7200.000000,0.000000
TPC-DS,EquiWidthHistogram,91,6,JoinHashLeft,1920800,76883,1920800.000000,0.000000
TPC-DS,EquiWidthHistogram,92,0,JoinHashLeft,7197566,205515,7197566.000000,0.125754
TPC-DS,EquiWidthHistogram,92,1,JoinHashLeft,102000,50067,102000.000000,0.125632
TPC-DS,EquiWidthHistogram,92,2,TableScan,65535,91,65535.000000,0.001275
TPC-DS,EquiWidthHistogram,93,0,JoinHashLeft,28800991,28800991,28800992.000000,34504976.000000
TPC-DS,EquiWidthHistogram,93,1,JoinHashRight,2875432,28800991,2875432.000000,34504976.000000
TPC-DS,EquiWidthHistogram,93,2,TableScan,45,1,45.000000,1.000000
TPC-DS,EquiWidthHistogram,94,0,JoinHashLeft,719217,1174,719217.000000,0.000000
TPC-DS,EquiWidthHistogram,94,1,JoinHashLeft,7197566,383745,7197566.000000,0.000003
TPC-DS,EquiWidthHistogram,94,2,JoinHashLeft,7197566,303622,7197566.000000,0.000001
TPC-DS,EquiWidthHistogram,94,3,JoinHashLeft,250000,29077,250000.000000,0.000000
TPC-DS,EquiWidthHistogram,94,4,JoinHashLeft,42,21,42.000000,0.000000
TPC-DS,EquiWidthHistogram,94,5,TableScan,65535,61,65535.000000,0.000000
TPC-DS,EquiWidthHistogram,95,0,TableScan,250000,7941,250000.000000,7941.000000
TPC-DS,EquiWidthHistogram,95,1,JoinHashLeft,42,21,42.000000,0.000000
TPC-DS,EquiWidthHistogram,95,2,JoinHashLeft,7197566,303622,7197566.000000,0.000001
TPC-DS,EquiWidthHistogram,95,3,JoinHashRight,719217,97901914,719217.000000,103481568.000000
TPC-DS,EquiWidthHistogram,95,4,TableScan,65535,61,65535.000000,0.000000
TPC-DS,EquiWidthHistogram,95,5,JoinHashLeft,7197566,90343682,7197566.000000,86327928.000000
TPC-DS,EquiWidthHistogram,95,6,JoinHashRight,7197566,90343682,7197566.000000,86327928.000000
TPC-DS,EquiWidthHistogram,96,0,TableScan,102,14,102.000000,9.750000
TPC-DS,EquiWidthHistogram,96,1,JoinHashLeft,28800991,549852,28800992.000000,566367.562500
TPC-DS,EquiWidthHistogram,96,2,TableScan,7200,720,7200.000000,720.000000
TPC-DS,EquiWidthHistogram,96,3,TableScan,20865,3600,20865.000000,3600.000000
TPC-DS,EquiWidthHistogram,97,0,JoinHashLeft,28800991,5519143,28800992.000000,136051.109375
TPC-DS,EquiWidthHistogram,97,1,JoinHashLeft,14401261,2867400,14401261.000000,70840.976562
TPC-DS,EquiWidthHistogram,97,2,TableScan,65535,366,65535.000000,360.736511
TPC-DS,EquiWidthHistogram,99,0,JoinHashRight,20,2852388,20.000000,10896.483398
TPC-DS,EquiWidthHistogram,99,1,JoinHashRight,24,2857865,24.000000,38116.929688
TPC-DS,EquiWidthHistogram,99,2,JoinHashLeft,14401261,2864977,14401261.000000,70739.390625
TPC-DS,EquiWidthHistogram,99,3,TableScan,65535,366,65535.000000,360.736511
